"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_RELIG_TYPOLOGY","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3","F_AGECAT_TYPOLOGY_factor","F_EDUCCAT_TYPOLOGY_factor","age","sex","educ_num","race","relig","weight_ATP"
693654,1,3,1,1,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",27,"Female",14,"White","Protestant",1.9660719
693657,2,1,2,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",43,"Female",17,"Black","Catholic",1.1056238
693702,2,2,1,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",40,"Female",13,"White","Catholic",1.5819723
693723,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",64,"Female",12,"White","Protestant",2.1359766
693882,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",74,"Female",14,"White","Protestant",0.2658457
693957,1,1,1,12,0,0,0,1,0,0,"18-29","College graduate+",18,"Female",16,"White","None",0.5439312
693981,2,2,1,12,0,1,0,0,1,1,"30-49","Some college",32,"Male",14,"White","None",0.9060931
694056,2,1,1,5,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",42,"Male",17,"White","Jewish",1.0032301
694220,2,2,1,12,0,0,0,1,0,1,"30-49","Some college",47,"Male",15,"White","None",1.3785427
694394,4,1,1,1,0,1,0,0,1,0,"65+","College graduate+",75,"Male",16,"White","Protestant",0.1973636
694418,3,2,2,1,0,0,1,1,0,0,"50-64","Some college",64,"Female",14,"Black","Protestant",1.2291419
694485,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",45,"Female",16,"White","Catholic",0.4847917
694486,1,1,9,11,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",29,"Male",16,NA,"OtherRelig",0.6282436
694510,2,1,1,1,0,1,0,0,1,0,"30-49","College graduate+",36,"Female",16,"White","Protestant",0.4897192
694528,1,3,1,1,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",24,"Female",13,"White","Protestant",1.5413513
694680,1,2,1,10,0,1,0,0,1,1,"18-29","Some college",26,"Female",14,"White","None",1.2267726
694727,1,3,3,11,0,0,0,0,0,1,"18-29","HS graduate or less",25,"Male",12,"Hispanic","OtherRelig",2.4666165
694740,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",51,"Female",15,"White","Protestant",3.308632
694769,2,1,4,9,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",32,"Female",16,"Asian","None",0.5435446
694932,2,1,1,1,0,0,0,0,1,0,"30-49","College graduate+",42,"Female",16,"White","Protestant",1.0870584
694952,3,1,3,13,0,0,0,1,0,0,"50-64","College graduate+",62,"Male",16,"Hispanic","OtherRelig",0.7131788
694971,3,2,1,12,0,1,0,0,1,0,"50-64","Some college",60,"Male",16,"White","None",0.4632399
695017,1,1,1,10,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",27,"Male",17,"White","None",0.6673145
695046,1,1,1,9,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",28,"Male",16,"White","None",0.7254358
695057,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",57,"Male",16,"White","Protestant",0.4048731
695165,1,2,3,1,0,0,1,0,0,1,"18-29","Some college",23,"Male",14,"Hispanic","Protestant",1.5652327
695256,2,1,1,6,0,0,1,1,0,1,"30-49","College graduate+",36,"Male",16,"White","OtherRelig",0.6554407
695283,3,3,1,10,0,0,0,0,0,1,"50-64","HS graduate or less",59,"Male",9,"White","None",1.7894039
695301,2,1,1,13,0,1,0,0,1,1,"30-49","College graduate+",36,"Female",16,"White","OtherRelig",0.890604
695314,2,1,1,11,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",49,"Female",16,"White","OtherRelig",0.7031308
695449,4,3,1,2,0,1,0,0,1,0,"65+","HS graduate or less",74,"Male",11,"White","Catholic",0.9387751
695540,3,2,1,14,0,1,0,0,1,0,"50-64","Some college",59,"Female",17,"White","OtherRelig",0.5364266
695649,2,1,1,2,0,0,1,1,0,1,"30-49","College graduate+",35,"Female",18,"White","Catholic",0.8191843
695685,3,1,1,2,0,1,0,0,0,0,"50-64","College graduate+",56,"Female",20,"White","Catholic",0.2928033
695742,4,1,4,6,0,0,0,1,0,0,"65+","College graduate+",70,"Male",16,"Asian","OtherRelig",0.4556124
695793,1,1,1,12,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",25,"Male",18,"White","None",0.3657988
695859,4,2,1,1,1,0,1,1,0,0,"65+","Some college",80,"Female",14,"White","Protestant",0.6922581
695893,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",66,"Female",14,"White","Protestant",0.33716
695958,4,1,1,1,0,1,0,1,1,1,"65+","College graduate+",75,"Female",18,"White","Protestant",0.26313
695981,2,1,1,1,0,1,0,0,1,0,"30-49","College graduate+",39,"Male",16,"White","Protestant",0.484217
696037,4,1,1,2,0,0,0,0,1,0,"65+","College graduate+",73,"Male",16,"White","Catholic",0.1973636
696051,2,2,1,9,1,0,1,0,0,0,"30-49","Some college",47,"Male",14,"White","None",1.0473064
696056,3,2,3,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",63,"Female",13,"Hispanic","Catholic",0.5874875
696116,2,2,3,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",30,"Female",14,"Hispanic","Catholic",1.1015352
696233,1,2,1,1,0,0,1,1,0,0,"18-29","Some college",28,"Female",14,"White","Protestant",1.3702711
696310,4,1,1,12,1,0,1,1,1,0,"65+","College graduate+",77,"Male",16,"White","None",0.3525811
696445,4,2,1,2,1,0,1,1,0,0,"65+","Some college",68,"Male",15,"White","Catholic",0.4515548
696477,1,2,4,2,NA,NA,NA,NA,NA,NA,"18-29","Some college",21,"Female",14,"Asian","Catholic",3.9831427
696571,2,3,1,13,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",47,"Female",9,"White","OtherRelig",2.9276679
696770,3,3,1,2,0,0,0,0,1,0,"50-64","HS graduate or less",50,"Male",9,"White","Catholic",0.9560758
696926,2,1,1,12,0,0,1,1,1,0,"30-49","College graduate+",32,"Female",16,"White","None",0.5451862
696953,2,3,4,13,0,1,0,0,1,1,"30-49","HS graduate or less",35,"Male",11,"Asian","OtherRelig",2.8310603
696998,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",88,"Female",15,"White","Catholic",0.5256438
697066,2,1,1,1,0,0,0,0,0,1,"30-49","College graduate+",49,"Male",17,"White","Protestant",0.6409397
697075,1,1,2,2,1,1,1,1,0,1,"18-29","College graduate+",28,"Male",16,"Black","Catholic",0.358883
697091,2,1,1,1,0,1,0,0,1,0,"30-49","College graduate+",39,"Male",16,"White","Protestant",0.8480831
697265,2,2,1,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",40,"Female",14,"White","Catholic",1.3505549
697361,1,3,1,1,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",20,"Male",14,"White","Protestant",1.7463955
697370,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",39,"Male",20,"White","Protestant",0.645915
697424,3,1,1,5,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",51,"Female",18,"White","Jewish",0.3005043
697516,2,1,1,1,0,0,0,0,1,1,"30-49","College graduate+",49,"Female",16,"White","Protestant",0.8672752
697525,4,1,1,1,0,1,0,0,1,1,"65+","College graduate+",71,"Female",16,"White","Protestant",0.2121888
697526,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",48,"Female",16,"White","Protestant",1.0520786
697527,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",33,"Male",16,"White","None",0.502332
697580,1,2,1,10,0,0,0,0,0,1,"18-29","Some college",28,"Female",15,"White","None",1.3049132
697595,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",65,"Female",14,"White","Catholic",0.3090861
697647,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",62,"Female",11,"White","Protestant",1.1041011
697818,1,1,9,13,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",23,"Female",16,NA,"OtherRelig",0.9995894
697868,2,2,1,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",32,"Female",13,"White","OtherRelig",1.5584327
698025,4,1,4,9,1,1,0,0,1,1,"65+","College graduate+",79,"Male",16,"Asian","None",0.4330425
698078,1,1,1,12,0,0,0,0,0,0,"18-29","College graduate+",20,"Male",17,"White","None",0.4287053
698141,1,2,4,13,NA,NA,NA,NA,NA,NA,"18-29","Some college",19,"Female",15,"Other","OtherRelig",1.1450787
698257,4,1,1,14,NA,NA,NA,NA,NA,NA,"65+","College graduate+",65,"Female",16,"White","OtherRelig",0.548442
698304,2,1,1,1,0,0,0,0,1,0,"30-49","College graduate+",49,"Female",16,"White","Protestant",0.6390956
698327,2,1,1,9,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",35,"Male",17,"White","None",0.8865629
698363,4,1,1,10,NA,NA,NA,NA,NA,NA,"65+","College graduate+",77,"Male",18,"White","None",0.2271138
698477,1,3,3,2,1,1,0,1,0,1,"18-29","HS graduate or less",22,"Female",13,"Hispanic","Catholic",3.9831427
698547,2,1,1,1,0,1,0,0,1,1,"30-49","College graduate+",47,"Female",16,"White","Protestant",0.7221494
698595,1,1,1,12,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",26,"Female",19,"White","None",1.0352047
698713,2,2,1,12,NA,NA,NA,NA,NA,NA,"30-49","Some college",38,"Male",14,"White","None",1.6040797
698957,1,2,3,12,1,0,1,0,0,0,"18-29","Some college",22,"Male",14,"Hispanic","None",1.0377489
698988,3,1,1,7,0,0,1,1,0,0,"50-64","College graduate+",59,"Female",18,"White","OtherRelig",0.3908921
699014,3,2,1,2,0,0,0,0,1,1,"50-64","Some college",53,"Male",14,"White","Catholic",0.4326151
699168,3,2,1,1,0,0,0,0,1,0,"50-64","Some college",59,"Female",14,"White","Protestant",0.8032297
699182,3,3,2,1,0,0,0,0,1,0,"50-64","HS graduate or less",55,"Female",13,"Black","Protestant",3.9831427
699217,4,3,3,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",75,"Male",12,"Hispanic","Protestant",2.1399771
699266,3,1,1,2,1,0,0,1,1,0,"50-64","College graduate+",50,"Male",16,"White","Catholic",0.3593196
699285,2,3,1,99,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",31,"Male",12,"White",NA,1.9473606
699311,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",55,"Female",14,"White","Protestant",1.4987449
699357,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",37,"Female",16,"White","None",0.2533293
699458,1,2,1,5,NA,NA,NA,NA,NA,NA,"18-29","Some college",28,"Male",14,"White","Jewish",1.8738625
699479,4,1,1,1,1,0,0,0,0,1,"65+","College graduate+",70,"Male",19,"White","Protestant",0.2604531
699527,3,1,1,12,0,0,0,1,1,0,"50-64","College graduate+",57,"Female",20,"White","None",0.3506493
699640,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",34,"Female",16,"White","None",0.2226443
699654,2,2,1,6,0,0,0,0,0,1,"30-49","Some college",47,"Male",17,"White","OtherRelig",1.5584591
699679,2,3,1,1,0,1,0,0,1,0,"30-49","HS graduate or less",35,"Male",13,"White","Protestant",3.3518292
699682,1,2,2,13,NA,NA,NA,NA,NA,NA,"18-29","Some college",26,"Female",14,"Black","OtherRelig",1.8850658
699695,1,3,4,10,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",25,"Male",11,"Asian","None",2.8605795
699716,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",52,"Male",15,"White","Protestant",0.4918488
699835,2,1,9,9,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",32,"Male",20,NA,"None",0.4319287
699982,1,1,3,3,0,1,0,1,1,1,"18-29","College graduate+",28,"Male",18,"Hispanic","OtherRelig",0.8889754
700045,4,1,1,13,1,0,1,1,0,0,"65+","College graduate+",70,"Female",16,"White","OtherRelig",0.3469101
700157,2,3,1,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",31,"Female",12,"White","Protestant",1.8950879
700165,3,1,1,12,0,0,1,0,0,0,"50-64","College graduate+",58,"Male",18,"White","None",0.7909726
700174,1,1,3,9,0,0,0,0,1,0,"18-29","College graduate+",24,"Male",16,"Hispanic","None",0.5116473
700248,3,1,1,2,0,0,1,1,0,0,"50-64","College graduate+",58,"Male",17,"White","Catholic",0.5797095
700442,1,1,4,9,0,0,0,0,0,0,"18-29","College graduate+",24,"Male",16,"Asian","None",0.9044245
700475,2,1,4,6,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",34,"Male",16,"Asian","OtherRelig",1.2240304
700827,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",70,"Male",20,"White","Catholic",0.3039766
700831,1,3,1,12,0,1,0,1,1,1,"18-29","HS graduate or less",28,"Female",13,"White","None",1.6794246
700909,3,1,2,11,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",56,"Male",16,"Black","OtherRelig",0.3528382
700942,1,3,1,12,0,0,0,0,1,1,"18-29","HS graduate or less",24,"Male",13,"White","None",1.5538049
700993,2,1,1,5,0,0,0,0,1,1,"30-49","College graduate+",36,"Female",18,"White","Jewish",0.5786144
701067,3,3,1,1,0,1,0,0,1,1,"50-64","HS graduate or less",51,"Male",13,"White","Protestant",0.8166922
701069,2,1,1,1,0,1,0,0,0,0,"30-49","College graduate+",38,"Female",16,"White","Protestant",0.6749787
701094,1,1,1,2,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",27,"Female",16,"White","Catholic",0.4796325
701125,3,2,1,11,NA,NA,NA,NA,NA,NA,"50-64","Some college",51,"Female",15,"White","OtherRelig",0.6508284
701140,3,1,1,12,1,0,1,1,0,0,"50-64","College graduate+",52,"Male",20,"White","None",0.1973636
701173,4,1,1,5,NA,NA,NA,NA,NA,NA,"65+","College graduate+",85,"Female",17,"White","Jewish",0.3129887
701198,1,2,1,13,0,0,0,0,0,1,"18-29","Some college",26,"Female",14,"White","OtherRelig",1.3049132
701216,3,3,2,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",58,"Male",14,"Black","Protestant",2.6714149
701287,2,1,1,10,1,0,1,1,0,0,"30-49","College graduate+",42,"Female",19,"White","None",0.6752902
701349,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",59,"Female",12,"White","Protestant",1.3261999
701734,2,1,1,9,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",31,"Male",16,"White","None",0.4533458
701766,1,3,4,12,1,0,1,1,1,0,"18-29","HS graduate or less",27,"Male",13,"Other","None",1.7030405
701776,2,1,1,12,0,0,0,1,0,0,"30-49","College graduate+",38,"Male",20,"White","None",0.6618312
701804,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",80,"Male",17,"White","Protestant",0.3079777
701811,2,3,1,13,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",44,"Female",14,"White","OtherRelig",3.9831427
701820,2,2,1,2,0,0,0,0,1,1,"30-49","Some college",46,"Female",14,"White","Catholic",1.8553561
701903,1,2,1,11,NA,NA,NA,NA,NA,NA,"18-29","Some college",25,"Female",13,"White","OtherRelig",1.172991
701905,4,1,2,13,0,1,0,0,1,0,"65+","College graduate+",69,"Male",16,"Black","OtherRelig",0.3075609
701994,3,1,4,2,0,1,0,0,0,0,"50-64","College graduate+",56,"Female",19,"Other","Catholic",0.7835896
702172,1,1,1,9,1,1,0,0,0,1,"18-29","College graduate+",21,"Male",16,"White","None",0.6916617
702196,4,2,1,1,0,1,0,0,1,1,"65+","Some college",67,"Male",15,"White","Protestant",0.5543917
702359,2,1,1,3,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",44,"Male",16,"White","OtherRelig",0.6005608
702398,2,2,3,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",46,"Male",14,"Hispanic","Catholic",1.5925803
702414,4,1,1,99,NA,NA,NA,NA,NA,NA,"65+","College graduate+",78,"Male",16,"White",NA,0.3283149
702559,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",67,"Male",17,"White","Protestant",0.3933341
702623,3,2,2,12,0,0,0,0,0,1,"50-64","Some college",56,"Female",14,"Black","None",0.5652962
702650,3,1,1,7,0,1,0,0,1,1,"50-64","College graduate+",57,"Male",20,"White","OtherRelig",0.4093589
702752,2,1,2,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",40,"Male",16,"Black","Protestant",1.137664
702805,2,1,1,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",34,"Male",16,"White","None",0.5149571
702808,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",53,"Female",16,"White","Protestant",0.5084763
702872,3,1,1,9,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",64,"Male",16,"White","None",0.262926
702891,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",47,"Female",17,"White","Catholic",0.9234695
702901,2,1,1,12,0,1,0,0,0,0,"30-49","College graduate+",47,"Male",16,"White","None",0.7554403
702902,2,1,1,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",49,"Female",18,"White","OtherRelig",1.0496592
702974,2,1,1,5,0,0,1,1,0,0,"30-49","College graduate+",40,"Male",16,"White","Jewish",0.6916617
703189,3,1,4,11,0,1,1,0,0,1,"50-64","College graduate+",58,"Female",17,"Other","OtherRelig",0.7143105
703244,2,2,4,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",41,"Male",14,"Asian","Protestant",3.3751441
703256,3,2,2,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",56,"Female",14,"Black","Protestant",1.1648019
703526,3,2,1,1,0,1,0,0,0,0,"50-64","Some college",55,"Female",14,"White","Protestant",0.7542032
703552,2,1,1,1,0,1,0,0,0,0,"30-49","College graduate+",47,"Male",16,"White","Protestant",0.5196877
703590,3,2,1,1,0,0,0,0,1,0,"50-64","Some college",64,"Female",14,"White","Protestant",0.6953318
703701,4,1,1,1,0,0,0,0,0,1,"65+","College graduate+",72,"Female",17,"White","Protestant",0.5757232
703867,3,3,1,12,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",50,"Female",15,"White","None",2.4364244
703882,3,3,2,12,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",62,"Male",12,"Black","None",1.9372235
703978,1,1,1,1,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",25,"Male",16,"White","Protestant",0.6916617
704016,1,1,3,12,1,0,1,1,0,0,"18-29","College graduate+",18,"Male",16,"Hispanic","None",1.014806
704055,1,2,2,6,NA,NA,NA,NA,NA,NA,"18-29","Some college",28,"Female",14,"Black","OtherRelig",2.5701608
704057,1,3,4,5,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",27,"Male",8,"Asian","Jewish",1.8610983
704064,1,3,3,2,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",29,"Female",14,"Hispanic","Catholic",3.9831427
704216,3,1,9,13,0,0,0,0,0,1,"50-64","College graduate+",62,"Female",16,NA,"OtherRelig",0.5999652
704352,2,2,1,9,1,1,0,1,0,0,"30-49","Some college",37,"Male",14,"White","None",2.0190464
704600,2,1,1,13,1,0,0,0,0,0,"30-49","College graduate+",40,"Female",16,"White","OtherRelig",0.5250501
704619,1,3,1,1,0,0,0,0,1,0,"18-29","HS graduate or less",18,"Female",12,"White","Protestant",1.8716013
704654,2,2,3,2,1,0,1,1,0,0,"30-49","Some college",35,"Male",13,"Hispanic","Catholic",3.0724663
704788,4,2,1,1,0,0,1,0,1,1,"65+","Some college",70,"Female",16,"White","Protestant",0.4871949
704965,1,2,4,10,NA,NA,NA,NA,NA,NA,"18-29","Some college",27,"Female",15,"Asian","None",1.5559247
705033,2,3,1,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",40,"Female",12,"White","Protestant",1.4741364
705066,2,1,1,5,0,0,1,0,0,0,"30-49","College graduate+",48,"Female",16,"White","Jewish",2.8214814
705069,4,1,1,1,0,1,0,0,1,0,"65+","College graduate+",76,"Male",20,"White","Protestant",0.3898607
705125,3,1,2,11,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",52,"Female",17,"Black","OtherRelig",0.8435633
705164,3,1,1,3,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",59,"Male",20,"White","OtherRelig",0.6302202
705191,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",65,"Male",16,"White","Protestant",0.3181379
705258,3,3,2,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",60,"Female",12,"Black","Protestant",2.267983
705345,2,2,3,13,0,0,0,0,0,1,"30-49","Some college",46,"Male",14,"Hispanic","OtherRelig",3.0159884
705449,4,1,1,1,0,0,1,0,1,0,"65+","College graduate+",89,"Female",16,"White","Protestant",0.2990566
705453,3,2,4,12,NA,NA,NA,NA,NA,NA,"50-64","Some college",63,"Female",15,"Other","None",1.0377984
705522,2,1,1,9,1,0,0,1,0,0,"30-49","College graduate+",41,"Male",17,"White","None",0.3222643
705563,1,3,3,2,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",27,"Male",12,"Hispanic","Catholic",2.4076669
705577,1,3,1,13,0,0,1,1,0,1,"18-29","HS graduate or less",28,"Male",14,"White","OtherRelig",1.6334693
705738,3,2,3,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",55,"Female",17,"Hispanic","Catholic",2.0978709
705751,2,3,2,1,0,0,0,1,0,0,"30-49","HS graduate or less",39,"Female",13,"Black","Protestant",3.9831427
705775,3,2,9,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",61,"Male",14,NA,"Protestant",0.4565548
705925,3,3,2,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",59,"Female",14,"Black","Protestant",1.6242367
706103,2,1,1,2,0,0,0,1,0,0,"30-49","College graduate+",33,"Male",17,"White","Catholic",0.7539228
706169,1,3,1,12,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",26,"Female",16,"White","None",3.0515734
706179,1,2,3,13,NA,NA,NA,NA,NA,NA,"18-29","Some college",26,"Female",14,"Hispanic","OtherRelig",1.7538036
706220,4,1,1,5,NA,NA,NA,NA,NA,NA,"65+","College graduate+",75,"Male",16,"White","Jewish",0.2705409
706347,2,2,1,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",46,"Male",15,"White","Protestant",0.9996156
706460,2,3,1,12,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",40,"Male",15,"White","None",1.9296367
706541,2,2,1,14,0,0,0,1,0,0,"30-49","Some college",34,"Male",15,"White","OtherRelig",1.2453737
706656,1,1,4,8,0,1,0,1,0,0,"18-29","College graduate+",25,"Male",16,"Asian","OtherRelig",1.037772
706680,2,1,1,9,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",40,"Male",17,"White","None",0.6862545
706958,1,1,1,3,0,1,0,0,1,0,"18-29","College graduate+",19,"Male",16,"White","OtherRelig",0.645915
706967,2,2,1,9,0,1,1,1,1,0,"30-49","Some college",35,"Male",17,"White","None",2.535066
706977,3,1,1,11,1,0,0,1,0,0,"50-64","College graduate+",58,"Female",16,"White","OtherRelig",0.2250058
707103,1,1,1,1,0,1,0,0,1,0,"18-29","College graduate+",26,"Female",20,"White","Protestant",0.8576885
707114,2,3,2,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",35,"Female",12,"Black","Protestant",2.328565
707122,4,1,1,1,0,1,1,0,1,1,"65+","College graduate+",66,"Male",16,"White","Protestant",0.2685429
707127,3,1,4,1,0,0,0,1,0,0,"50-64","College graduate+",53,"Male",19,"Asian","Protestant",0.3615736
707316,2,1,2,1,0,0,0,0,1,0,"30-49","College graduate+",34,"Female",16,"Black","Protestant",1.1400948
707392,1,3,3,10,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",28,"Male",14,"Hispanic","None",3.4008059
707466,2,1,1,1,1,0,1,1,0,0,"30-49","College graduate+",42,"Female",20,"White","Protestant",0.8710198
707559,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",64,"Female",18,"White","Protestant",0.3279454
707619,2,2,3,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",30,"Male",16,"Hispanic","Protestant",2.6668946
707685,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",52,"Female",18,"White","None",0.6661294
707700,1,2,1,12,NA,NA,NA,NA,NA,NA,"18-29","Some college",27,"Female",14,"White","None",1.6359858
707768,3,3,3,13,0,0,0,0,0,1,"50-64","HS graduate or less",61,"Male",8,"Hispanic","OtherRelig",3.9831427
707793,3,1,4,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",50,"Male",16,"Other","Protestant",0.2691743
707818,2,1,1,2,1,0,1,1,0,0,"30-49","College graduate+",34,"Female",16,"White","Catholic",0.5996787
707850,3,1,1,1,1,0,0,0,0,0,"50-64","College graduate+",52,"Female",17,"White","Protestant",0.5688315
707861,3,1,2,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",64,"Male",16,"Black","Protestant",0.391627
707980,2,2,1,12,NA,NA,NA,NA,NA,NA,"30-49","Some college",46,"Female",14,"White","None",0.9033056
708084,4,1,1,12,0,1,0,0,1,1,"65+","College graduate+",88,"Female",16,"White","None",0.5417645
708127,1,1,1,6,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",19,"Male",18,"White","OtherRelig",0.7612705
