"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_RELIG_TYPOLOGY","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3","F_AGECAT_TYPOLOGY_factor","F_EDUCCAT_TYPOLOGY_factor","weight_ATP","age","sex","educ_num","race","relig"
677559,2,3,3,1,0,0,0,0,0,1,"30-49","HS graduate or less",1.9713252,43,1,9,"Hispanic","Protestant"
677777,1,2,1,1,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.1765284,25,1,14,"White","Protestant"
677779,3,1,1,1,0,0,0,0,1,1,"50-64","College graduate+",0.376596,56,1,16,"White","Protestant"
677876,1,3,2,13,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",3.7219941,26,1,12,"Black","OtherRelig"
678074,2,1,1,2,0,0,0,0,0,1,"30-49","College graduate+",1.0990636,40,2,16,"White","Catholic"
678103,1,1,1,1,0,1,0,0,1,0,"18-29","College graduate+",0.580602,21,2,16,"White","Protestant"
678122,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.8321188,62,2,9,"White","Protestant"
678179,3,2,1,2,0,0,0,0,1,0,"50-64","Some college",0.7564689,50,1,14,"White","Catholic"
678275,2,1,1,10,0,0,0,0,0,1,"30-49","College graduate+",0.4059148,30,2,16,"White","None"
678348,1,3,3,13,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",3.5207996,28,2,14,"Hispanic","OtherRelig"
678383,3,3,3,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",3.2320601,60,2,11,"Hispanic","Protestant"
678458,1,3,1,13,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",0.9862833,24,1,13,"White","OtherRelig"
678480,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",1.0376271,43,2,16,"White","Catholic"
678783,1,2,1,1,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.2622923,25,2,14,"White","Protestant"
678805,2,3,1,4,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",3.9831427,44,1,11,"White","OtherRelig"
678920,3,2,1,13,0,0,0,0,0,1,"50-64","Some college",1.1550938,54,2,14,"White","OtherRelig"
678932,3,2,2,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.9148167,63,2,14,"Black","Protestant"
678994,2,1,1,5,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.7374789,44,2,17,"White","Jewish"
679074,3,2,1,12,0,1,0,0,1,0,"50-64","Some college",0.6941071,57,1,14,"White","None"
679176,1,2,4,13,1,1,0,1,1,0,"18-29","Some college",3.9831427,20,1,17,"Other","OtherRelig"
679363,2,2,1,9,1,0,0,0,0,0,"30-49","Some college",1.0881705,39,1,15,"White","None"
679364,1,3,3,99,1,0,1,1,0,1,"18-29","HS graduate or less",2.9663498,27,1,13,"Hispanic",NA
679496,3,3,3,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",3.9831427,51,1,12,"Hispanic","Protestant"
679675,1,1,2,13,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",1.1030148,24,2,16,"Black","OtherRelig"
680168,NA,1,1,13,0,0,0,0,0,1,NA,"College graduate+",0.3824456,NA,1,19,"White","OtherRelig"
680185,1,2,3,1,0,0,1,1,0,1,"18-29","Some college",3.1446758,26,1,15,"Hispanic","Protestant"
680219,2,2,3,13,0,0,1,1,0,1,"30-49","Some college",2.5133537,41,2,14,"Hispanic","OtherRelig"
680355,1,2,1,3,0,1,1,1,1,1,"18-29","Some college",1.3372978,21,1,14,"White","OtherRelig"
680373,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.8256097,40,1,16,"White","None"
680458,2,3,3,2,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",3.9831427,47,2,12,"Hispanic","Catholic"
680547,1,1,3,2,1,0,1,1,0,0,"18-29","College graduate+",0.9362639,19,2,17,"Hispanic","Catholic"
680585,2,2,1,12,0,0,1,1,1,0,"30-49","Some college",1.0038014,34,1,14,"White","None"
680637,3,1,2,1,0,0,0,1,0,0,"50-64","College graduate+",0.5968075,52,1,18,"Black","Protestant"
680662,3,1,1,2,0,0,0,0,0,1,"50-64","College graduate+",0.2240325,53,1,16,"White","Catholic"
680766,3,1,1,9,0,0,0,1,0,0,"50-64","College graduate+",0.4009362,62,1,16,"White","None"
681508,1,3,1,2,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",2.1638816,23,2,12,"White","Catholic"
681520,1,3,2,14,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",3.1950459,23,2,12,"Black","OtherRelig"
681540,2,1,1,2,0,1,0,1,0,1,"30-49","College graduate+",0.3108825,47,2,19,"White","Catholic"
681922,2,3,1,13,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",2.2018769,47,1,13,"White","OtherRelig"
681927,4,1,1,1,0,0,0,0,1,1,"65+","College graduate+",0.1973636,72,1,16,"White","Protestant"
681950,1,3,2,13,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",3.3673132,26,2,15,"Black","OtherRelig"
682072,2,2,1,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",2.1938339,33,2,14,"White","Catholic"
682340,1,2,1,1,1,0,0,0,0,0,"18-29","Some college",1.4659892,19,1,14,"White","Protestant"
682423,3,2,3,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",1.3818953,54,1,15,"Hispanic","Catholic"
682606,4,3,1,1,0,1,0,0,1,0,"65+","HS graduate or less",1.1873681,72,2,13,"White","Protestant"
682639,2,2,1,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.2113683,35,2,14,"White","OtherRelig"
682769,2,1,4,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",1.6404619,47,1,20,"Asian","None"
682887,2,1,1,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.756209,47,1,16,"White","OtherRelig"
682893,2,1,2,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",1.7052894,38,2,16,"Black","OtherRelig"
683096,1,2,3,13,0,1,0,1,1,1,"18-29","Some college",1.2988281,21,2,15,"Hispanic","OtherRelig"
683164,2,1,4,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.4708701,49,2,16,"Other","None"
683260,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3659476,77,1,18,"White","Protestant"
683394,1,2,3,12,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.1435312,18,1,14,"Hispanic","None"
683456,1,2,1,10,NA,NA,NA,NA,NA,NA,"18-29","Some college",0.8133248,28,2,14,"White","None"
683500,1,3,1,12,1,1,1,0,1,0,"18-29","HS graduate or less",1.6151958,28,1,13,"White","None"
683503,2,2,1,12,0,0,1,1,0,0,"30-49","Some college",1.1816862,32,2,14,"White","None"
683546,4,3,1,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",0.4679177,66,1,13,"White","Catholic"
683579,3,2,1,12,0,0,0,0,1,1,"50-64","Some college",0.6145524,57,2,15,"White","None"
683613,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.5869318,56,2,15,"White","Protestant"
683618,1,1,1,9,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.601516,25,1,16,"White","None"
683774,2,1,1,2,0,0,0,1,0,0,"30-49","College graduate+",0.657431,39,1,20,"White","Catholic"
683798,3,2,2,12,0,0,0,0,1,0,"50-64","Some college",1.190803,51,1,15,"Black","None"
683908,1,2,2,13,NA,NA,NA,NA,NA,NA,"18-29","Some college",2.115003,20,1,15,"Black","OtherRelig"
683940,1,3,1,1,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.4417457,26,2,13,"White","Protestant"
683965,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.3984573,52,2,14,"White","Protestant"
683968,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",1.6205631,82,2,14,"White","Protestant"
684084,1,2,2,1,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.964636,21,1,15,"Black","Protestant"
684102,1,1,1,1,1,0,1,1,0,0,"18-29","College graduate+",0.77998,28,2,20,"White","Protestant"
684107,3,1,9,9,0,0,0,1,0,0,"50-64","College graduate+",0.2058896,50,1,18,NA,"None"
684116,2,3,1,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",2.0919219,32,1,13,"White","Protestant"
684297,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",2.4862405,86,2,12,"White","Protestant"
684312,2,1,2,1,1,0,0,1,0,0,"30-49","College graduate+",0.8038635,46,2,16,"Black","Protestant"
684390,3,2,1,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.7494679,64,2,14,"White","OtherRelig"
684420,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.9028296,31,1,16,"White","Protestant"
684546,1,2,3,13,NA,NA,NA,NA,NA,NA,"18-29","Some college",3.0659428,20,2,13,"Hispanic","OtherRelig"
684569,3,2,2,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.9488673,51,2,14,"Black","OtherRelig"
684598,1,3,4,1,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",2.492897,21,2,14,"Asian","Protestant"
684629,2,1,1,12,0,0,0,1,0,0,"30-49","College graduate+",0.6179647,47,1,18,"White","None"
684707,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4622209,62,2,16,"White","None"
684747,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.8395614,41,1,16,"White","None"
684764,2,2,3,1,0,0,1,0,1,1,"30-49","Some college",2.1335815,31,1,14,"Hispanic","Protestant"
684842,2,1,1,10,0,0,0,0,1,0,"30-49","College graduate+",0.5994123,40,2,16,"White","None"
684850,1,2,1,13,0,0,1,1,0,1,"18-29","Some college",0.9276023,29,2,14,"White","OtherRelig"
684897,4,1,1,1,0,0,0,0,0,1,"65+","College graduate+",0.3955404,89,2,20,"White","Protestant"
684925,2,2,1,12,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.298321,31,1,14,"White","None"
684974,2,1,1,7,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.7872373,35,1,16,"White","OtherRelig"
684983,4,1,1,1,0,0,0,1,0,0,"65+","College graduate+",0.2280944,67,1,16,"White","Protestant"
685156,1,1,1,5,1,1,1,1,0,0,"18-29","College graduate+",0.7873608,24,2,16,"White","Jewish"
685240,2,1,1,5,1,1,1,1,0,0,"30-49","College graduate+",0.8058218,33,1,16,"White","Jewish"
685300,3,2,1,4,0,0,0,1,0,0,"50-64","Some college",0.8955022,57,1,15,"White","OtherRelig"
685341,2,1,1,1,0,0,0,0,0,1,"30-49","College graduate+",0.5004468,36,2,16,"White","Protestant"
685382,4,1,4,2,0,1,1,0,1,0,"65+","College graduate+",0.7445042,73,1,20,"Other","Catholic"
685422,2,1,1,1,0,1,0,0,1,0,"30-49","College graduate+",0.8672752,34,2,16,"White","Protestant"
685475,4,1,1,1,0,0,0,0,1,0,"65+","College graduate+",0.4220974,81,1,16,"White","Protestant"
685572,1,1,1,4,0,0,0,1,0,1,"18-29","College graduate+",0.4714172,21,2,16,"White","OtherRelig"
685702,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.6401742,52,1,16,"White","Protestant"
685770,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3426234,59,1,17,"White","Protestant"
685807,3,2,1,10,0,0,0,0,0,1,"50-64","Some college",0.4712658,63,2,15,"White","None"
685831,1,1,2,12,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.9702185,25,2,18,"Black","None"
685844,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.3712101,32,1,16,"White","Catholic"
685915,4,1,1,9,0,0,0,0,0,1,"65+","College graduate+",0.2463698,74,2,18,"White","None"
686190,3,2,3,2,0,0,0,0,1,0,"50-64","Some college",2.5398416,64,2,14,"Hispanic","Catholic"
686278,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.419183,67,2,17,"White","Catholic"
686429,3,2,1,1,0,0,0,0,0,1,"50-64","Some college",0.9924233,55,1,15,"White","Protestant"
686464,2,2,1,10,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.9525067,47,1,15,"White","None"
686543,3,2,1,5,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.5135203,57,1,14,"White","Jewish"
686595,3,2,1,1,0,1,0,0,0,0,"50-64","Some college",0.5534469,62,1,14,"White","Protestant"
686674,2,1,1,13,0,0,0,0,1,1,"30-49","College graduate+",0.6229052,41,2,18,"White","OtherRelig"
686694,2,2,1,1,0,0,1,0,0,1,"30-49","Some college",1.7650865,43,1,15,"White","Protestant"
686747,2,1,2,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",1.0048046,48,1,16,"Black","Protestant"
686774,3,3,1,13,0,1,1,0,1,0,"50-64","HS graduate or less",1.3142598,56,1,15,"White","OtherRelig"
686900,3,2,1,2,1,0,1,1,0,0,"50-64","Some college",0.4020822,55,1,15,"White","Catholic"
686909,2,2,1,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.7818287,31,1,14,"White","OtherRelig"
686950,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.8191843,40,2,16,"White","Catholic"
687087,2,1,4,8,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",1.0055775,48,1,16,"Asian","OtherRelig"
687177,1,1,3,9,1,1,1,1,1,1,"18-29","College graduate+",0.5758825,23,1,16,"Hispanic","None"
687210,2,1,1,12,0,0,0,0,0,1,"30-49","College graduate+",0.2504424,36,2,18,"White","None"
687234,3,1,1,10,0,0,0,0,1,1,"50-64","College graduate+",0.4027216,62,2,16,"White","None"
687289,1,3,3,13,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.9879695,23,1,12,"Hispanic","OtherRelig"
687396,1,1,1,10,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.5439773,24,1,16,"White","None"
687424,4,1,1,10,0,0,1,1,0,0,"65+","College graduate+",0.4483465,70,2,20,"White","None"
687461,2,1,1,10,0,0,0,0,0,1,"30-49","College graduate+",0.6703793,49,2,15,"White","None"
687497,1,3,3,2,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",3.3059966,27,2,10,"Hispanic","Catholic"
687555,1,1,1,2,0,1,0,0,1,0,"18-29","College graduate+",0.9475939,28,2,18,"White","Catholic"
687565,3,2,4,1,0,0,0,0,0,1,"50-64","Some college",0.8532483,55,1,14,"Asian","Protestant"
687904,2,3,1,2,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",0.8638919,30,1,12,"White","Catholic"
687927,3,1,1,14,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3950519,50,1,16,"White","OtherRelig"
688022,1,3,4,2,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",3.9831427,28,1,11,"Asian","Catholic"
688038,2,3,1,1,0,1,0,0,0,1,"30-49","HS graduate or less",1.3693818,47,2,14,"White","Protestant"
688280,4,2,1,1,0,0,0,0,1,0,"65+","Some college",0.5958774,67,1,14,"White","Protestant"
688419,1,2,1,12,0,0,0,0,1,0,"18-29","Some college",1.2168817,22,1,16,"White","None"
688439,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.7546501,56,1,18,"White","Protestant"
688489,3,1,4,2,0,0,0,0,0,1,"50-64","College graduate+",0.4158816,60,1,16,"Other","Catholic"
688518,2,1,3,2,0,1,0,0,0,0,"30-49","College graduate+",1.21085,44,2,16,"Hispanic","Catholic"
688563,1,2,1,3,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.1947074,28,2,14,"White","OtherRelig"
688628,1,1,2,1,0,1,0,1,1,1,"18-29","College graduate+",0.8578061,26,2,18,"Black","Protestant"
688651,3,2,1,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.4527246,62,1,14,"White","OtherRelig"
688663,2,3,1,1,0,0,0,0,1,0,"30-49","HS graduate or less",3.2934609,35,2,12,"White","Protestant"
688749,2,3,1,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",3.9831427,40,2,15,"White","Protestant"
688843,1,3,1,1,0,1,0,0,1,1,"18-29","HS graduate or less",1.2907622,21,1,12,"White","Protestant"
688926,1,2,1,9,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.1944083,25,1,13,"White","None"
689006,4,3,1,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",0.5825669,79,2,12,"White","Catholic"
689031,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.0427249,51,1,13,"White","Protestant"
689039,4,3,1,1,1,1,0,1,1,0,"65+","HS graduate or less",0.9461844,65,1,12,"White","Protestant"
689043,4,2,1,5,NA,NA,NA,NA,NA,NA,"65+","Some college",0.278951,65,2,14,"White","Jewish"
689138,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2689694,70,2,16,"White","Protestant"
689145,1,2,2,1,0,0,0,0,1,1,"18-29","Some college",2.5720979,26,2,16,"Black","Protestant"
689257,2,1,1,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.7839759,32,2,20,"White","None"
689447,2,1,1,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.7001449,43,2,18,"White","None"
689500,1,1,1,11,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.6132416,21,1,20,"White","OtherRelig"
689547,2,3,1,11,0,1,1,0,1,1,"30-49","HS graduate or less",3.8318755,40,2,12,"White","OtherRelig"
689560,1,2,3,2,0,0,1,0,0,0,"18-29","Some college",2.2965069,26,1,15,"Hispanic","Catholic"
689576,2,1,4,14,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.8593079,31,1,20,"Asian","OtherRelig"
689660,4,1,1,1,0,0,0,0,0,1,"65+","College graduate+",0.2845629,81,1,17,"White","Protestant"
689751,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2525352,60,1,18,"White","Catholic"
689797,1,1,1,10,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.5439312,19,2,16,"White","None"
689800,2,1,4,13,0,1,0,0,1,1,"30-49","College graduate+",0.6641981,48,2,16,"Other","OtherRelig"
689816,3,1,1,12,0,0,0,0,0,1,"50-64","College graduate+",0.20747,63,1,18,"White","None"
690065,1,1,1,9,0,1,0,0,1,1,"18-29","College graduate+",0.3872477,23,1,18,"White","None"
690094,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4236383,56,2,18,"White","None"
690096,3,2,3,2,0,1,1,1,1,0,"50-64","Some college",3.9831427,64,1,14,"Hispanic","Catholic"
690122,3,1,1,2,0,1,0,0,1,0,"50-64","College graduate+",0.3983357,64,1,16,"White","Catholic"
690130,2,3,1,13,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",1.3495689,45,2,12,"White","OtherRelig"
690139,3,3,1,11,0,0,1,1,0,0,"50-64","HS graduate or less",0.6718162,58,1,14,"White","OtherRelig"
690385,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.1973636,65,2,17,"White","Catholic"
690413,2,1,1,2,0,0,0,1,0,1,"30-49","College graduate+",0.8664649,32,1,16,"White","Catholic"
690567,2,2,1,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",0.802749,33,2,16,"White","Protestant"
690640,1,1,1,5,1,0,0,0,1,0,"18-29","College graduate+",0.911011,28,1,16,"White","Jewish"
690650,2,1,2,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",1.0351974,43,2,18,"Black","Protestant"
690653,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.1973636,62,1,16,"White","None"
690715,4,1,1,1,0,1,1,0,1,0,"65+","College graduate+",0.4100537,68,1,20,"White","Protestant"
690790,1,2,3,2,0,1,0,1,1,0,"18-29","Some college",1.9975372,26,2,14,"Hispanic","Catholic"
690834,2,2,1,1,0,0,0,0,0,1,"30-49","Some college",0.8708489,40,1,20,"White","Protestant"
690848,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.3014594,68,1,14,"White","Protestant"
690919,2,1,4,8,0,0,0,0,1,1,"30-49","College graduate+",0.876077,47,2,17,"Asian","OtherRelig"
690993,3,1,1,3,1,0,1,1,0,1,"50-64","College graduate+",0.6918954,57,2,17,"White","OtherRelig"
691023,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.6615187,63,1,15,"White","Catholic"
691029,1,2,1,12,0,0,0,0,1,1,"18-29","Some college",1.3520721,18,2,14,"White","None"
691042,2,3,1,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",2.4646192,42,1,15,"White","Protestant"
691056,1,1,1,12,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.578981,19,1,16,"White","None"
691122,4,1,1,1,0,0,0,1,0,0,"65+","College graduate+",0.2682174,78,2,18,"White","Protestant"
691267,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.4653824,58,1,14,"White","Protestant"
691324,3,3,2,12,0,0,0,1,0,0,"50-64","HS graduate or less",1.3724318,60,1,12,"Black","None"
691468,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",0.5335517,67,2,14,"White","Catholic"
691647,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3226511,61,2,16,"White","Protestant"
691726,3,3,1,1,0,0,0,0,1,0,"50-64","HS graduate or less",1.628864,54,1,14,"White","Protestant"
691757,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.4299919,67,1,18,"White","Protestant"
691763,2,1,1,3,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.6668716,49,1,16,"White","OtherRelig"
691995,3,3,1,12,0,1,0,0,0,1,"50-64","HS graduate or less",0.620607,62,1,12,"White","None"
692016,3,2,1,2,0,0,0,0,1,0,"50-64","Some college",0.4741614,63,2,14,"White","Catholic"
692067,1,1,1,10,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.6789402,21,2,16,"White","None"
692221,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2974084,65,2,16,"White","Protestant"
692363,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.6354855,36,1,16,"White","None"
692374,1,3,3,10,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",2.3027264,26,1,13,"Hispanic","None"
692394,1,3,1,12,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.3265721,23,1,12,"White","None"
692468,3,3,1,1,0,0,0,0,1,0,"50-64","HS graduate or less",1.3571066,62,2,16,"White","Protestant"
692527,2,1,1,10,1,0,0,0,0,0,"30-49","College graduate+",0.4773105,38,2,20,"White","None"
692560,4,1,1,13,0,0,1,0,1,0,"65+","College graduate+",0.6090377,76,2,16,"White","OtherRelig"
692606,3,2,1,12,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.4745921,53,1,14,"White","None"
692611,2,3,1,10,1,0,1,0,0,1,"30-49","HS graduate or less",2.5949222,44,2,16,"White","None"
692636,2,2,2,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",0.9138992,30,1,14,"Black","OtherRelig"
692812,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",1.3538059,56,2,17,"White","Catholic"
692848,3,3,1,2,0,0,0,0,0,1,"50-64","HS graduate or less",1.6319227,58,1,12,"White","Catholic"
692964,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.8651261,58,1,15,"White","Protestant"
692984,3,2,3,2,0,0,0,1,0,0,"50-64","Some college",1.0774446,60,2,14,"Hispanic","Catholic"
692995,2,3,3,2,0,0,0,0,0,1,"30-49","HS graduate or less",3.9831427,46,1,13,"Hispanic","Catholic"
693041,2,3,1,12,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",2.7289237,35,1,13,"White","None"
693140,2,1,1,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.3526371,35,2,16,"White","OtherRelig"
693152,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",0.7334787,65,2,12,"White","Protestant"
693369,4,3,1,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",1.6631311,70,2,14,"White","Catholic"
693472,1,2,1,5,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.4585709,26,1,14,"White","Jewish"
693522,3,1,2,1,1,0,1,1,0,0,"50-64","College graduate+",0.3240976,63,1,20,"Black","Protestant"
693563,2,1,1,3,0,1,0,0,0,0,"30-49","College graduate+",0.4369076,33,1,16,"White","OtherRelig"
693576,2,3,1,10,0,0,1,0,0,0,"30-49","HS graduate or less",1.9881752,34,2,12,"White","None"
693648,2,1,1,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.402173,34,1,16,"White","None"
693654,1,3,1,1,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.9660719,27,2,14,"White","Protestant"
693657,2,1,2,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",1.1056238,43,2,17,"Black","Catholic"
693702,2,2,1,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.5819723,40,2,13,"White","Catholic"
693723,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",2.1359766,64,2,12,"White","Protestant"
693882,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.2658457,74,2,14,"White","Protestant"
693957,1,1,1,12,0,0,0,1,0,0,"18-29","College graduate+",0.5439312,18,2,16,"White","None"
693981,2,2,1,12,0,1,0,0,1,1,"30-49","Some college",0.9060931,32,1,14,"White","None"
694056,2,1,1,5,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",1.0032301,42,1,17,"White","Jewish"
694220,2,2,1,12,0,0,0,1,0,1,"30-49","Some college",1.3785427,47,1,15,"White","None"
694394,4,1,1,1,0,1,0,0,1,0,"65+","College graduate+",0.1973636,75,1,16,"White","Protestant"
694418,3,2,2,1,0,0,1,1,0,0,"50-64","Some college",1.2291419,64,2,14,"Black","Protestant"
694485,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.4847917,45,2,16,"White","Catholic"
694486,1,1,9,11,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.6282436,29,1,16,NA,"OtherRelig"
694510,2,1,1,1,0,1,0,0,1,0,"30-49","College graduate+",0.4897192,36,2,16,"White","Protestant"
694528,1,3,1,1,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.5413513,24,2,13,"White","Protestant"
694680,1,2,1,10,0,1,0,0,1,1,"18-29","Some college",1.2267726,26,2,14,"White","None"
694727,1,3,3,11,0,0,0,0,0,1,"18-29","HS graduate or less",2.4666165,25,1,12,"Hispanic","OtherRelig"
694740,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",3.308632,51,2,15,"White","Protestant"
694769,2,1,4,9,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5435446,32,2,16,"Asian","None"
694932,2,1,1,1,0,0,0,0,1,0,"30-49","College graduate+",1.0870584,42,2,16,"White","Protestant"
694952,3,1,3,13,0,0,0,1,0,0,"50-64","College graduate+",0.7131788,62,1,16,"Hispanic","OtherRelig"
694971,3,2,1,12,0,1,0,0,1,0,"50-64","Some college",0.4632399,60,1,16,"White","None"
695017,1,1,1,10,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.6673145,27,1,17,"White","None"
