"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_SEX_FINAL","F_RELIG_TYPOLOGY","WEIGHT_W3","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3"
693654,"18-29","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.9660719,NA,NA,NA,NA,NA,NA
693657,"30-49","College graduate+","Black non-Hispanic","Female","Roman Catholic (Catholic)",1.1056238,NA,NA,NA,NA,NA,NA
693702,"30-49","Some college","White non-Hispanic","Female","Roman Catholic (Catholic)",1.5819723,NA,NA,NA,NA,NA,NA
693723,"50-64","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.1359766,NA,NA,NA,NA,NA,NA
693882,"65+","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2658457,NA,NA,NA,NA,NA,NA
693957,"18-29","College graduate+","White non-Hispanic","Female","Nothing in particular",0.5439312,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
693981,"30-49","Some college","White non-Hispanic","Male","Nothing in particular",0.9060931,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
694056,"30-49","College graduate+","White non-Hispanic","Male","Jewish (Judaism)",1.0032301,NA,NA,NA,NA,NA,NA
694220,"30-49","Some college","White non-Hispanic","Male","Nothing in particular",1.3785427,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Wait until I hear about others' experiences before I try new products"
694394,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.1973636,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
694418,"50-64","Some college","Black non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.2291419,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
694485,"30-49","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.4847917,NA,NA,NA,NA,NA,NA
694486,"18-29","College graduate+","Don't know/Refused (VOL.)","Male","Something else (SPECIFY)",0.6282436,NA,NA,NA,NA,NA,NA
694510,"30-49","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4897192,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
694528,"18-29","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.5413513,NA,NA,NA,NA,NA,NA
694680,"18-29","Some college","White non-Hispanic","Female","Agnostic (not sure if there is a God)",1.2267726,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
694727,"18-29","H.S. graduate or less","Hispanic","Male","Something else (SPECIFY)",2.4666165,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
694740,"50-64","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",3.308632,NA,NA,NA,NA,NA,NA
694769,"30-49","College graduate+","Other","Female","Atheist (do not believe in God)",0.5435446,NA,NA,NA,NA,NA,NA
694932,"30-49","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.0870584,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
694952,"50-64","College graduate+","Hispanic","Male","(VOL) Christian",0.7131788,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
694971,"50-64","Some college","White non-Hispanic","Male","Nothing in particular",0.4632399,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
695017,"18-29","College graduate+","White non-Hispanic","Male","Agnostic (not sure if there is a God)",0.6673145,NA,NA,NA,NA,NA,NA
695046,"18-29","College graduate+","White non-Hispanic","Male","Atheist (do not believe in God)",0.7254358,NA,NA,NA,NA,NA,NA
695057,"50-64","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4048731,NA,NA,NA,NA,NA,NA
695165,"18-29","Some college","Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.5652327,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
695256,"30-49","College graduate+","White non-Hispanic","Male","Muslim (Islam)",0.6554407,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Wait until I hear about others' experiences before I try new products"
695283,"50-64","H.S. graduate or less","White non-Hispanic","Male","Agnostic (not sure if there is a God)",1.7894039,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
695301,"30-49","College graduate+","White non-Hispanic","Female","(VOL) Christian",0.890604,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
695314,"30-49","College graduate+","White non-Hispanic","Female","Something else (SPECIFY)",0.7031308,NA,NA,NA,NA,NA,NA
695449,"65+","H.S. graduate or less","White non-Hispanic","Male","Roman Catholic (Catholic)",0.9387751,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
695540,"50-64","Some college","White non-Hispanic","Female","(VOL) Unitarian (Universalist)",0.5364266,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
695649,"30-49","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.8191843,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Wait until I hear about others' experiences before I try new products"
695685,"50-64","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.2928033,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
695742,"65+","College graduate+","Other","Male","Muslim (Islam)",0.4556124,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
695793,"18-29","College graduate+","White non-Hispanic","Male","Nothing in particular",0.3657988,NA,NA,NA,NA,NA,NA
695859,"65+","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.6922581,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
695893,"65+","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.33716,NA,NA,NA,NA,NA,NA
695958,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.26313,"Not selected","Prefer my tried and trusted brands","Not selected","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
695981,"30-49","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.484217,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
696037,"65+","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.1973636,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
696051,"30-49","Some college","White non-Hispanic","Male","Atheist (do not believe in God)",1.0473064,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Not selected","Not selected"
696056,"50-64","Some college","Hispanic","Female","Roman Catholic (Catholic)",0.5874875,NA,NA,NA,NA,NA,NA
696116,"30-49","Some college","Hispanic","Female","Roman Catholic (Catholic)",1.1015352,NA,NA,NA,NA,NA,NA
696233,"18-29","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.3702711,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
696310,"65+","College graduate+","White non-Hispanic","Male","Nothing in particular",0.3525811,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Not selected"
696445,"65+","Some college","White non-Hispanic","Male","Roman Catholic (Catholic)",0.4515548,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
696477,"18-29","Some college","Other","Female","Roman Catholic (Catholic)",3.9831427,NA,NA,NA,NA,NA,NA
696571,"30-49","H.S. graduate or less","White non-Hispanic","Female","(VOL) Christian",2.9276679,NA,NA,NA,NA,NA,NA
696770,"50-64","H.S. graduate or less","White non-Hispanic","Male","Roman Catholic (Catholic)",0.9560758,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
696926,"30-49","College graduate+","White non-Hispanic","Female","Nothing in particular",0.5451862,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Not selected"
696953,"30-49","H.S. graduate or less","Other","Male","(VOL) Christian",2.8310603,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
